id,name,parent_id
5,Tiếng Anh trẻ em,1
6,Tiếng Anh giao tiếp từ cơ bản đến nâng cao,1
7,Tiếng Anh luyện thi ielts,1
8,Tiếng Anh luyện thi toeic,1
9,Tiếng Anh luyện thi bằng châu âu ( B1),1
10,Tiếng Anh luyện thi toefl,1
11,Tiếng Nhật giao tiếp,2
12,Tiếng Nhật Luyện thi chứng chỉ,2
13,Tiếng Nhật cho người đi làm,2
14,Tiếng Trung giao tiếp,3
15,Tiếng Trung ôn thi HSK (1-6),3
16,Học hán ngữ,3
17,Tiếng Hàn giao tiếp,4
18,"Tiếng Hàn xuất khẩu lao động, du học",4
19,Tiếng Hàn cho doanh nghiệp,4
20,"Tiếng Hàn luyện thi Topik",4
