id,name,city_id
1,Ba Vì,1
2,Chương Mỹ,1
3,Đan Phượng,1
4,Đông Anh,1
5,Gia Lâm,1
6,Hoài Đức,1
7,Mê Linh,1
8,Mỹ Đức,1
9,Phú Xuyên,1
10,Phúc Thọ,1
11,Quốc Oai,1
12,Sóc Sơn,1
13,Thạch Thất,1
14,Thanh Oai,1
15,Thanh Trì,1
16,Thường Tín,1
17,Ứng Hòa,1
18,Quận Ba Đình,1
19,Quận Bắc Từ Liêm,1
20,Quận Cầu Giấy,1
21,Quận Đống Đa,1
22,Quận Hà Đông,1
23,Quận Hai Bà Trưng,1
24,Quận Hoàn Kiếm,1
25,Quận Hoàng Mai,1
26,Quận Long Biên,1
27,Quận Nam Từ Liêm,1
28,Quận Tây Hồ,1
29,Quận Thanh Xuân,1
30,Sơn Tây,1
31,Bình Chánh,2
32,Cần Giờ,2
33,Củ Chi,2
34,Hóc Môn,2
35,Nhà Bè,2
36,Quận Bình Tân,2
37,Quận Bình Thạnh,2
38,Quận Gò Vấp,2
39,Quận Phú Nhuận,2
40,Quận 1,2
41,Quận 2,2
42,Quận 3,2
43,Quận 4,2
44,Quận 5,2
45,Quận 6,2
46,Quận 7,2
47,Quận 8,2
48,Quận 9,2
49,Quận 10,2
50,Quận 11,2
51,Quận 12,2
52,Quận Tân Bình,2
53,Quận Tân Phú,2
54,Quận Thủ Đức,2
